image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-19854C-200-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-19854C-200-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-19854C-200-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-19854C-200-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-19854C-200-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-19854C-200-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-19854C-200-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-19854C-200-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-13200-200-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-034.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-033.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-032.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-036.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-037.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-030.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-035.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-038.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134E-200-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-14134-200-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-12465-200-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-19440-200-029.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-035.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-036.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-031.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-033.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-14134E-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-19854C-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-13200-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-6241-40-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-12204-40-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-12204-40-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-6241-40-036.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_MC-14-19979-40-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-12204-40-034.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-19440-40-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-6241-40-043.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-6241-40-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-19440-40-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-4372-40-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-19440-40-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-4372-40-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_MC-14-19979C-40-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-6241-40-034.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-6241-40-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-6241-40-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-6241-40-053.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-6241-40-040.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17901-40-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-19440-40-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-8168-40-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-4372-40-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17901-40-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17901-40-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_MC-14-19979-40-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-12465-40-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-12204-40-013.png,1
