image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-030.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-033.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-035.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-032.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-034.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184-200-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/tubular_adenoma/SOB_B_TA-14-16184CD-200-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-034.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-037.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-032.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-033.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-036.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-030.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-035.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998CD-200-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-21998EF-200-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-15-190EF-200-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15704-200-022.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-042.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-043.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-052.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-036.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-038.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-045.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-035.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-041.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-047.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-031.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-048.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-044.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-031.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-039.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-046.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-033.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-035.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-049.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-018.png,0
